"player.id","team.id","team.id.opp","innings.id","innings_runs_scored","innings_runs_scored_num","innings_minutes_batted","innings_batted_flag","innings_not_out_flag","innings_balls_faced","innings_boundary_fours","innings_boundary_sixes","innings_batting_strike_rate","innings_number","X50s","X100s","innings_runs_scored_buckets","innings_overs_bowled","innings_wickets_taken_buckets"
222104,654,230,33650,"1",1,25,1,0,11,0,0,9.09,2,0,0,"0-49","",""
321643,654,230,49098,"14",14,,1,0,,,,,1,0,0,"0-49","",""
489009,654,230,49098,"0",0,,1,0,,,,,1,0,0,"0-49","",""
118639,654,230,49098,"9*",9,,1,1,,,,,1,0,0,"0-49","",""
619613,654,230,49098,"8",8,,1,0,,,,,1,0,0,"0-49","",""
224989,654,230,49098,"6",6,,1,0,,,,,1,0,0,"0-49","",""
811492,654,230,49098,"49*",49,,1,1,,,,,1,0,0,"0-49","",""
455894,654,230,49098,"1",1,,1,0,,,,,1,0,0,"0-49","",""
542805,654,230,49098,"26",26,,1,0,,,,,1,0,0,"0-49","",""
659575,654,230,49098,"37",37,,1,0,,,,,1,0,0,"0-49","",""
712828,654,230,55380,"11",11,20,1,0,28,0,0,39.28,2,0,0,"0-49","",""
383360,654,230,55380,"23",23,66,1,0,54,2,0,42.59,2,0,0,"0-49","",""
971838,654,230,55380,"23",23,16,1,0,16,2,1,143.75,2,0,0,"0-49","",""
666335,654,230,55380,"71",71,94,1,0,88,10,0,80.68,2,1,0,"50-99","",""
222104,654,230,55380,"47*",47,104,1,1,65,3,0,72.3,2,0,0,"0-49","",""
584799,654,230,55380,"15*",15,23,1,1,19,2,0,78.94,2,0,0,"0-49","",""
487050,654,230,55380,"12",12,13,1,0,17,2,0,70.58,2,0,0,"0-49","",""
470121,654,230,53942,"0",0,1,1,0,2,0,0,0,2,0,0,"0-49","",""
844486,654,230,53942,"24",24,50,1,0,31,3,0,77.41,2,0,0,"0-49","",""
341473,654,230,53942,"14",14,42,1,0,37,1,0,37.83,2,0,0,"0-49","",""
666335,654,230,53942,"0",0,1,1,0,1,0,0,0,2,0,0,"0-49","",""
383360,654,230,53942,"30*",30,62,1,1,49,4,0,61.22,2,0,0,"0-49","",""
971838,654,230,53942,"0*",0,1,1,1,0,0,0,,2,0,0,"0-49","",""
712828,654,230,53942,"21",21,57,1,0,52,3,0,40.38,2,0,0,"0-49","",""
383360,654,230,95830,"11",11,36,1,0,31,2,0,35.48,2,0,0,"0-49","",""
356367,654,230,95830,"73*",73,119,1,1,94,4,0,77.65,2,1,0,"50-99","",""
971838,654,230,95830,"0",0,5,1,0,3,0,0,0,2,0,0,"0-49","",""
844486,654,230,95830,"8",8,14,1,0,9,1,0,88.88,2,0,0,"0-49","",""
712828,654,230,95830,"23",23,57,1,0,45,1,0,51.11,2,0,0,"0-49","",""
873025,654,230,95830,"14",14,27,1,0,16,1,0,87.5,2,0,0,"0-49","",""
584799,654,230,95830,"2",2,5,1,0,5,0,0,40,2,0,0,"0-49","",""
741031,654,230,95830,"1",1,6,1,0,4,0,0,25,2,0,0,"0-49","",""
389598,654,230,95830,"13",13,53,1,0,38,2,0,34.21,2,0,0,"0-49","",""
835666,654,230,95830,"2",2,9,1,0,3,0,0,66.66,2,0,0,"0-49","",""
202434,654,230,95830,"14",14,18,1,0,14,2,0,100,2,0,0,"0-49","",""
717895,654,230,24325,"8",8,16,1,0,13,0,0,61.53,1,0,0,"0-49","",""
645968,654,230,24325,"7",7,8,1,0,6,1,0,116.66,1,0,0,"0-49","",""
222104,654,230,24325,"34",34,71,1,0,55,1,0,61.81,1,0,0,"0-49","",""
915487,654,230,24325,"23*",23,45,1,1,33,2,0,69.69,1,0,0,"0-49","",""
584799,654,230,24325,"0",0,2,1,0,3,0,0,0,1,0,0,"0-49","",""
694135,654,230,24325,"7",7,20,1,0,13,1,0,53.84,1,0,0,"0-49","",""
712828,654,230,24325,"17",17,38,1,0,39,1,0,43.58,1,0,0,"0-49","",""
813657,654,230,24325,"8",8,11,1,0,13,1,0,61.53,1,0,0,"0-49","",""
624966,654,230,24325,"76",76,125,1,0,125,4,0,60.8,1,1,0,"50-99","",""
712828,654,230,15982,"57",57,99,1,0,73,2,1,78.08,1,1,0,"50-99","",""
383360,654,230,15982,"8",8,45,1,0,36,0,0,22.22,1,0,0,"0-49","",""
389598,654,230,15982,"5",5,15,1,0,18,1,0,27.77,1,0,0,"0-49","",""
844486,654,230,15982,"23",23,44,1,0,31,3,0,74.19,1,0,0,"0-49","",""
584799,654,230,15982,"1",1,7,1,0,9,0,0,11.11,1,0,0,"0-49","",""
356367,654,230,15982,"13",13,25,1,0,22,2,0,59.09,1,0,0,"0-49","",""
873025,654,230,15982,"9",9,17,1,0,26,0,0,34.61,1,0,0,"0-49","",""
100323,654,230,15982,"6*",6,9,1,1,8,0,0,75,1,0,0,"0-49","",""
971838,654,230,15982,"36",36,84,1,0,57,2,0,63.15,1,0,0,"0-49","",""
202434,654,230,15982,"16",16,19,1,0,23,2,0,69.56,1,0,0,"0-49","",""
699350,654,230,36947,"15",15,48,1,0,27,1,0,55.55,1,0,0,"0-49","",""
542991,654,230,36947,"7",7,17,1,0,11,1,0,63.63,1,0,0,"0-49","",""
222104,654,230,36947,"0",0,2,1,0,4,0,0,0,1,0,0,"0-49","",""
341870,654,230,36947,"1",1,7,1,0,6,0,0,16.66,1,0,0,"0-49","",""
217878,654,230,36947,"9",9,26,1,0,28,1,0,32.14,1,0,0,"0-49","",""
934720,654,230,36947,"4*",4,25,1,1,17,0,0,23.52,1,0,0,"0-49","",""
323221,654,230,36947,"13",13,31,1,0,26,0,0,50,1,0,0,"0-49","",""
487050,654,230,36947,"71",71,114,1,0,87,9,0,81.6,1,1,0,"50-99","",""
907702,654,230,36947,"21",21,64,1,0,47,1,0,44.68,1,0,0,"0-49","",""
208826,654,230,36947,"0",0,2,1,0,4,0,0,0,1,0,0,"0-49","",""
602005,654,230,36947,"12",12,8,1,0,9,2,0,133.33,1,0,0,"0-49","",""
470121,654,230,27627,"56",56,89,1,0,93,4,0,60.21,1,1,0,"50-99","",""
202434,654,230,27627,"10",10,26,1,0,27,1,0,37.03,1,0,0,"0-49","",""
383360,654,230,27627,"37",37,119,1,0,66,6,0,56.06,1,0,0,"0-49","",""
312720,654,230,27627,"5",5,10,1,0,18,0,0,27.77,1,0,0,"0-49","",""
584799,654,230,27627,"6*",6,7,1,1,11,0,0,54.54,1,0,0,"0-49","",""
100323,654,230,27627,"3*",3,9,1,1,5,0,0,60,1,0,0,"0-49","",""
173745,654,230,27627,"1",1,8,1,0,4,0,0,25,1,0,0,"0-49","",""
971838,654,230,27627,"9",9,12,1,0,15,1,0,60,1,0,0,"0-49","",""
341473,654,230,27627,"5",5,19,1,0,13,0,0,38.46,1,0,0,"0-49","",""
666335,654,230,27627,"10",10,13,1,0,17,1,0,58.82,1,0,0,"0-49","",""
844486,654,230,27627,"16",16,35,1,0,31,2,0,51.61,1,0,0,"0-49","",""
659575,654,230,65613,"2",2,,1,0,,,,,1,0,0,"0-49","",""
542805,654,230,65613,"35",35,,1,0,,,,,1,0,0,"0-49","",""
455894,654,230,65613,"0",0,,1,0,,,,,1,0,0,"0-49","",""
118639,654,230,65613,"12*",12,,1,1,,,,,1,0,0,"0-49","",""
660376,654,230,65613,"23*",23,,1,1,,,,,1,0,0,"0-49","",""
811492,654,230,65613,"1",1,,1,0,,,,,1,0,0,"0-49","",""
224989,654,230,65613,"21",21,,1,0,,,,,1,0,0,"0-49","",""
321643,654,230,65613,"21",21,,1,0,,,,,1,0,0,"0-49","",""
756274,654,230,65613,"11",11,,1,0,,,,,1,0,0,"0-49","",""
627799,654,230,65325,"10",10,,1,0,,,,,2,0,0,"0-49","",""
974221,654,230,65325,"13",13,,1,0,,,,,2,0,0,"0-49","",""
593725,654,230,65325,"12*",12,,1,1,,,,,2,0,0,"0-49","",""
873075,654,230,65325,"15*",15,,1,1,,,,,2,0,0,"0-49","",""
226259,654,230,17737,"2",2,4,1,0,3,0,0,66.66,1,0,0,"0-49","",""
542805,654,230,17737,"54",54,134,1,0,120,3,0,45,1,1,0,"50-99","",""
727715,654,230,17737,"33",33,100,1,0,78,1,0,42.3,1,0,0,"0-49","",""
539698,654,230,17737,"0",0,1,1,0,0,0,0,,1,0,0,"0-49","",""
474312,654,230,17737,"3*",3,9,1,1,5,0,0,60,1,0,0,"0-49","",""
719762,654,230,17737,"15",15,54,1,0,36,1,0,41.66,1,0,0,"0-49","",""
750325,654,230,17737,"18",18,34,1,0,32,0,0,56.25,1,0,0,"0-49","",""
127081,654,230,17737,"31",31,24,1,0,33,1,2,93.93,1,0,0,"0-49","",""
928729,654,230,17737,"3*",3,1,1,1,2,0,0,150,1,0,0,"0-49","",""
226259,654,231,36464,"7",7,24,1,0,18,0,0,38.88,1,0,0,"0-49","",""
310539,654,231,36464,"7",7,22,1,0,21,0,0,33.33,1,0,0,"0-49","",""
470121,654,231,36464,"74",74,108,1,0,111,7,0,66.66,1,1,0,"50-99","",""
857295,654,231,36464,"1*",1,1,1,1,1,0,0,100,1,0,0,"0-49","",""
312720,654,231,36464,"32",32,74,1,0,60,3,0,53.33,1,0,0,"0-49","",""
542805,654,231,36464,"11",11,45,1,0,30,1,0,36.66,1,0,0,"0-49","",""
844486,654,231,36464,"0",0,5,1,0,2,0,0,0,1,0,0,"0-49","",""
383360,654,231,36464,"2",2,17,1,0,9,0,0,22.22,1,0,0,"0-49","",""
873025,654,231,36464,"1",1,14,1,0,20,0,0,5,1,0,0,"0-49","",""
474312,654,231,36464,"19*",19,28,1,1,23,1,0,82.6,1,0,0,"0-49","",""
202434,654,231,36464,"3",3,11,1,0,6,0,0,50,1,0,0,"0-49","",""
542805,654,231,82385,"24",24,78,1,0,69,0,0,34.78,1,0,0,"0-49","",""
844486,654,231,82385,"34",34,52,1,0,47,6,0,72.34,1,0,0,"0-49","",""
857295,654,231,82385,"0",0,1,1,0,1,0,0,0,1,0,0,"0-49","",""
310539,654,231,82385,"1",1,12,1,0,8,0,0,12.5,1,0,0,"0-49","",""
202434,654,231,82385,"9*",9,9,1,1,5,1,0,180,1,0,0,"0-49","",""
226259,654,231,82385,"0",0,4,1,0,2,0,0,0,1,0,0,"0-49","",""
312720,654,231,82385,"41",41,70,1,0,63,3,0,65.07,1,0,0,"0-49","",""
474312,654,231,82385,"11",11,27,1,0,21,0,0,52.38,1,0,0,"0-49","",""
470121,654,231,82385,"21",21,36,1,0,29,5,0,72.41,1,0,0,"0-49","",""
383360,654,231,82385,"14",14,40,1,0,33,3,0,42.42,1,0,0,"0-49","",""
873025,654,231,82385,"11",11,10,1,0,15,1,0,73.33,1,0,0,"0-49","",""
100323,654,231,73515,"0*",0,4,1,1,0,0,0,,1,0,0,"0-49","",""
173745,654,231,73515,"0",0,1,1,0,1,0,0,0,1,0,0,"0-49","",""
202434,654,231,73515,"6",6,4,1,0,3,0,1,200,1,0,0,"0-49","",""
312720,654,231,73515,"10",10,15,1,0,28,1,0,35.71,1,0,0,"0-49","",""
383360,654,231,73515,"10",10,22,1,0,27,0,0,37.03,1,0,0,"0-49","",""
341473,654,231,73515,"30",30,56,1,0,62,4,0,48.38,1,0,0,"0-49","",""
366702,654,231,73515,"14",14,29,1,0,22,3,0,63.63,1,0,0,"0-49","",""
844486,654,231,73515,"0",0,2,1,0,0,0,0,,1,0,0,"0-49","",""
470121,654,231,73515,"88",88,159,1,0,121,6,0,72.72,1,1,0,"50-99","",""
971838,654,231,73515,"34",34,37,1,0,36,1,2,94.44,1,0,0,"0-49","",""
173745,654,231,93254,"13*",13,7,1,1,12,0,0,108.33,2,0,0,"0-49","",""
312720,654,231,93254,"20",20,61,1,0,37,2,0,54.05,2,0,0,"0-49","",""
366702,654,231,93254,"8",8,21,1,0,20,0,0,40,2,0,0,"0-49","",""
100323,654,231,93254,"8*",8,17,1,1,9,0,0,88.88,2,0,0,"0-49","",""
383360,654,231,93254,"69",69,98,1,0,96,5,0,71.87,2,1,0,"50-99","",""
202434,654,231,93254,"17",17,23,1,0,17,1,0,100,2,0,0,"0-49","",""
844486,654,231,93254,"27",27,78,1,0,63,2,0,42.85,2,0,0,"0-49","",""
341473,654,231,93254,"2",2,4,1,0,4,0,0,50,2,0,0,"0-49","",""
971838,654,231,93254,"0",0,7,1,0,3,0,0,0,2,0,0,"0-49","",""
470121,654,231,93254,"22",22,36,1,0,39,2,0,56.41,2,0,0,"0-49","",""
383360,654,231,92200,"34",34,36,1,0,27,4,0,125.92,1,0,0,"0-49","",""
971838,654,231,92200,"2",2,5,1,0,3,0,0,66.66,1,0,0,"0-49","",""
366702,654,231,92200,"5",5,14,1,0,8,0,0,62.5,1,0,0,"0-49","",""
312720,654,231,92200,"0",0,5,1,0,4,0,0,0,1,0,0,"0-49","",""
202434,654,231,92200,"2",2,8,1,0,3,0,0,66.66,1,0,0,"0-49","",""
100323,654,231,92200,"4",4,9,1,0,8,0,0,50,1,0,0,"0-49","",""
844486,654,231,92200,"114",114,129,1,0,120,14,1,95,1,0,1,"100-149","",""
173745,654,231,92200,"5*",5,5,1,1,4,0,0,125,1,0,0,"0-49","",""
470121,654,231,92200,"60",60,120,1,0,111,6,0,54.05,1,1,0,"50-99","",""
341473,654,231,92200,"16",16,13,1,0,12,2,0,133.33,1,0,0,"0-49","",""
584799,654,231,18150,"0",0,1,1,0,1,0,0,0,2,0,0,"0-49","",""
173745,654,231,18150,"13",13,10,1,0,14,1,0,92.85,2,0,0,"0-49","",""
971838,654,231,18150,"8",8,18,1,0,21,0,0,38.09,2,0,0,"0-49","",""
470121,654,231,18150,"0",0,2,1,0,2,0,0,0,2,0,0,"0-49","",""
389598,654,231,18150,"33*",33,72,1,1,64,2,0,51.56,2,0,0,"0-49","",""
158144,654,231,18150,"17*",17,9,1,1,9,3,0,188.88,2,0,0,"0-49","",""
940865,654,231,18150,"10",10,14,1,0,18,0,0,55.55,2,0,0,"0-49","",""
666335,654,231,18150,"30",30,81,1,0,75,3,0,40,2,0,0,"0-49","",""
341473,654,231,18150,"36",36,79,1,0,83,3,0,43.37,2,0,0,"0-49","",""
844486,654,231,18150,"6",6,14,1,0,12,0,0,50,2,0,0,"0-49","",""
383360,654,231,18150,"0",0,1,1,0,1,0,0,0,2,0,0,"0-49","",""
470121,654,231,14774,"8",8,14,1,0,17,2,0,47.05,1,0,0,"0-49","",""
383360,654,231,14774,"28",28,47,1,0,63,3,0,44.44,1,0,0,"0-49","",""
971838,654,231,14774,"33",33,43,1,0,37,2,0,89.18,1,0,0,"0-49","",""
712828,654,231,14774,"13",13,13,1,0,11,1,0,118.18,1,0,0,"0-49","",""
158144,654,231,14774,"0*",0,1,1,1,0,0,0,,1,0,0,"0-49","",""
844486,654,231,14774,"1",1,8,1,0,7,0,0,14.28,1,0,0,"0-49","",""
389598,654,231,14774,"43",43,119,1,0,85,1,0,50.58,1,0,0,"0-49","",""
584799,654,231,14774,"3",3,6,1,0,5,0,0,60,1,0,0,"0-49","",""
741031,654,231,14774,"4",4,4,1,0,3,0,0,133.33,1,0,0,"0-49","",""
666335,654,231,14774,"0",0,5,1,0,3,0,0,0,1,0,0,"0-49","",""
940865,654,231,14774,"28",28,63,1,0,64,3,0,43.75,1,0,0,"0-49","",""
712828,654,231,31474,"0",0,2,1,0,2,0,0,0,2,0,0,"0-49","",""
971838,654,231,31474,"31",31,36,1,0,42,4,0,73.8,2,0,0,"0-49","",""
666335,654,231,31474,"5",5,17,1,0,15,1,0,33.33,2,0,0,"0-49","",""
741031,654,231,31474,"0*",0,5,1,1,3,0,0,0,2,0,0,"0-49","",""
383360,654,231,31474,"11",11,16,1,0,13,1,0,84.61,2,0,0,"0-49","",""
173745,654,231,31474,"9",9,12,1,0,10,2,0,90,2,0,0,"0-49","",""
584799,654,231,31474,"17",17,23,1,0,21,4,0,80.95,2,0,0,"0-49","",""
341473,654,231,31474,"13",13,37,1,0,40,2,0,32.5,2,0,0,"0-49","",""
389598,654,231,31474,"4",4,18,1,0,17,0,0,23.52,2,0,0,"0-49","",""
844486,654,231,31474,"7",7,21,1,0,12,0,0,58.33,2,0,0,"0-49","",""
470121,654,231,31474,"5",5,5,1,0,5,1,0,100,2,0,0,"0-49","",""
873025,654,231,11123,"0",0,2,1,0,1,0,0,0,2,0,0,"0-49","",""
754598,654,231,11123,"18",18,25,1,0,35,2,0,51.42,2,0,0,"0-49","",""
971838,654,231,11123,"6",6,9,1,0,7,1,0,85.71,2,0,0,"0-49","",""
383360,654,231,11123,"37*",37,116,1,1,75,3,0,49.33,2,0,0,"0-49","",""
624966,654,231,11123,"4",4,15,1,0,11,0,0,36.36,2,0,0,"0-49","",""
584799,654,231,11123,"4",4,16,1,0,14,0,0,28.57,2,0,0,"0-49","",""
487050,654,231,11123,"24",24,63,1,0,63,3,0,38.09,2,0,0,"0-49","",""
717895,654,231,11123,"5",5,5,1,0,9,0,0,55.55,2,0,0,"0-49","",""
712828,654,231,11123,"0",0,2,1,0,2,0,0,0,2,0,0,"0-49","",""
813657,654,231,11123,"11",11,35,1,0,23,2,0,47.82,2,0,0,"0-49","",""
542991,654,231,11123,"9",9,6,1,0,7,1,0,128.57,2,0,0,"0-49","",""
754598,654,231,43373,"6",6,8,1,0,6,0,0,100,1,0,0,"0-49","",""
383360,654,231,43373,"15",15,27,1,0,22,1,0,68.18,1,0,0,"0-49","",""
542991,654,231,43373,"11*",11,16,1,1,11,0,0,100,1,0,0,"0-49","",""
813657,654,231,43373,"45",45,82,1,0,51,6,0,88.23,1,0,0,"0-49","",""
717895,654,231,43373,"5*",5,5,1,1,5,0,0,100,1,0,0,"0-49","",""
584799,654,231,43373,"48",48,88,1,0,74,2,0,64.86,1,0,0,"0-49","",""
971838,654,231,43373,"1",1,15,1,0,10,0,0,10,1,0,0,"0-49","",""
487050,654,231,43373,"48",48,86,1,0,64,5,0,75,1,0,0,"0-49","",""
712828,654,231,43373,"35",35,60,1,0,57,5,0,61.4,1,0,0,"0-49","",""
487050,654,231,95313,"0*",0,3,1,1,4,0,0,0,2,0,0,"0-49","",""
813657,654,231,95313,"16",16,33,1,0,35,2,0,45.71,2,0,0,"0-49","",""
754598,654,231,95313,"16",16,28,1,0,31,2,0,51.61,2,0,0,"0-49","",""
712828,654,231,95313,"41",41,98,1,0,72,2,0,56.94,2,0,0,"0-49","",""
383360,654,231,95313,"8",8,18,1,0,12,1,0,66.66,2,0,0,"0-49","",""
584799,654,231,95313,"59*",59,124,1,1,93,5,0,63.44,2,1,0,"50-99","",""
971838,654,231,95313,"8",8,7,1,0,6,1,0,133.33,2,0,0,"0-49","",""
813657,654,231,18465,"4",4,19,1,0,10,0,0,40,2,0,0,"0-49","",""
873025,654,231,18465,"12",12,38,1,0,29,0,0,41.37,2,0,0,"0-49","",""
717895,654,231,18465,"25",25,53,1,0,37,2,0,67.56,2,0,0,"0-49","",""
584799,654,231,18465,"17",17,30,1,0,29,1,0,58.62,2,0,0,"0-49","",""
712828,654,231,18465,"39",39,71,1,0,66,2,1,59.09,2,0,0,"0-49","",""
383360,654,231,18465,"41",41,96,1,0,83,1,0,49.39,2,0,0,"0-49","",""
597434,654,231,18465,"2*",2,10,1,1,4,0,0,50,2,0,0,"0-49","",""
754598,654,231,18465,"0",0,2,1,0,4,0,0,0,2,0,0,"0-49","",""
542991,654,231,18465,"16",16,17,1,0,10,1,0,160,2,0,0,"0-49","",""
624966,654,231,18465,"11",11,18,1,0,15,1,0,73.33,2,0,0,"0-49","",""
971838,654,231,18465,"14",14,11,1,0,12,3,0,116.66,2,0,0,"0-49","",""
754598,654,231,54001,"6",6,4,1,0,4,0,0,150,1,0,0,"0-49","",""
813657,654,231,54001,"28",28,76,1,0,52,3,0,53.84,1,0,0,"0-49","",""
584799,654,231,54001,"50",50,60,1,0,43,5,0,116.27,1,1,0,"50-99","",""
971838,654,231,54001,"27",27,41,1,0,40,6,0,67.5,1,0,0,"0-49","",""
542991,654,231,54001,"40",40,35,1,0,27,3,1,148.14,1,0,0,"0-49","",""
717895,654,231,54001,"0*",0,1,1,1,0,0,0,,1,0,0,"0-49","",""
712828,654,231,54001,"50",50,70,1,0,68,2,0,73.52,1,1,0,"50-99","",""
383360,654,231,54001,"36",36,77,1,0,66,3,1,54.54,1,0,0,"0-49","",""
754598,654,231,80637,"42*",42,60,1,1,47,5,0,89.36,2,0,0,"0-49","",""
222104,654,231,80637,"15",15,29,1,0,21,3,0,71.42,2,0,0,"0-49","",""
712828,654,231,80637,"9",9,20,1,0,13,2,0,69.23,2,0,0,"0-49","",""
356367,654,231,80637,"53",53,96,1,0,74,8,0,71.62,2,1,0,"50-99","",""
383360,654,231,80637,"14",14,40,1,0,29,2,0,48.27,2,0,0,"0-49","",""
844486,654,231,80637,"104*",104,106,1,1,87,18,1,119.54,2,0,1,"100-149","",""
873025,654,231,89296,"0",0,1,1,0,1,0,0,0,2,0,0,"0-49","",""
971838,654,231,89296,"5",5,20,1,0,10,1,0,50,2,0,0,"0-49","",""
844486,654,231,89296,"33",33,47,1,0,40,5,1,82.5,2,0,0,"0-49","",""
383360,654,231,89296,"3",3,19,1,0,17,0,0,17.64,2,0,0,"0-49","",""
597434,654,231,89296,"0",0,2,1,0,3,0,0,0,2,0,0,"0-49","",""
222104,654,231,89296,"25",25,28,1,0,24,5,0,104.16,2,0,0,"0-49","",""
356367,654,231,89296,"15",15,37,1,0,25,2,0,60,2,0,0,"0-49","",""
584799,654,231,89296,"5",5,22,1,0,12,1,0,41.66,2,0,0,"0-49","",""
542991,654,231,89296,"30",30,58,1,0,57,5,0,52.63,2,0,0,"0-49","",""
835666,654,231,89296,"19*",19,44,1,1,36,2,0,52.77,2,0,0,"0-49","",""
712828,654,231,89296,"35",35,62,1,0,45,7,0,77.77,2,0,0,"0-49","",""
873025,654,231,67717,"15*",15,34,1,1,24,1,0,62.5,1,0,0,"0-49","",""
222104,654,231,67717,"19",19,64,1,0,45,2,0,42.22,1,0,0,"0-49","",""
754598,654,231,67717,"39",39,85,1,0,69,4,1,56.52,1,0,0,"0-49","",""
971838,654,231,67717,"0",0,1,1,0,1,0,0,0,1,0,0,"0-49","",""
584799,654,231,67717,"41",41,86,1,0,80,6,0,51.25,1,0,0,"0-49","",""
835666,654,231,67717,"1",1,5,1,0,3,0,0,33.33,1,0,0,"0-49","",""
844486,654,231,67717,"2",2,6,1,0,4,0,0,50,1,0,0,"0-49","",""
383360,654,231,67717,"33",33,46,1,0,39,4,0,84.61,1,0,0,"0-49","",""
712828,654,231,67717,"11",11,31,1,0,29,2,0,37.93,1,0,0,"0-49","",""
356367,654,231,67717,"0",0,4,1,0,6,0,0,0,1,0,0,"0-49","",""
618477,654,231,48891,"23",23,,1,0,,,,,2,0,0,"0-49","",""
788762,654,231,48891,"6",6,,1,0,,,,,2,0,0,"0-49","",""
974221,654,231,48891,"4",4,,1,0,,,,,2,0,0,"0-49","",""
752241,654,231,48891,"6*",6,,1,1,,,,,2,0,0,"0-49","",""
916634,654,231,48891,"0",0,,1,0,,,,,2,0,0,"0-49","",""
873075,654,231,48891,"10",10,,1,0,,,,,2,0,0,"0-49","",""
786278,654,231,48891,"4",4,,1,0,,,,,2,0,0,"0-49","",""
542805,654,231,48891,"18",18,,1,0,,,,,2,0,0,"0-49","",""
593725,654,231,48891,"9",9,,1,0,,,,,2,0,0,"0-49","",""
903939,654,231,48891,"8",8,,1,0,,,,,2,0,0,"0-49","",""
940556,654,231,48891,"5",5,,1,0,,,,,2,0,0,"0-49","",""
627799,654,231,97629,"14",14,,1,0,,,,,2,0,0,"0-49","",""
321643,654,231,97629,"81",81,,1,0,,,,,2,1,0,"50-99","",""
224989,654,231,97629,"4",4,,1,0,,,,,2,0,0,"0-49","",""
118639,654,231,97629,"1",1,,1,0,,,,,2,0,0,"0-49","",""
916634,654,231,97629,"5*",5,,1,1,,,,,2,0,0,"0-49","",""
455894,654,231,97629,"19",19,,1,0,,,,,2,0,0,"0-49","",""
542805,654,231,97629,"3",3,,1,0,,,,,2,0,0,"0-49","",""
714622,654,231,97629,"21*",21,,1,1,,,,,2,0,0,"0-49","",""
903939,654,231,97629,"1",1,,1,0,,,,,2,0,0,"0-49","",""
756274,654,231,97629,"10",10,,1,0,,,,,2,0,0,"0-49","",""
873075,654,231,97629,"21",21,,1,0,,,,,2,0,0,"0-49","",""
348400,654,231,15300,"2",2,,1,0,,,,,1,0,0,"0-49","",""
455894,654,231,15300,"58*",58,,1,1,,,,,1,1,0,"50-99","",""
714622,654,231,15300,"5",5,,1,0,,,,,1,0,0,"0-49","",""
756274,654,231,15300,"11",11,,1,0,,,,,1,0,0,"0-49","",""
627799,654,231,15300,"8",8,,1,0,,,,,1,0,0,"0-49","",""
321643,654,231,15300,"3",3,,1,0,,,,,1,0,0,"0-49","",""
224989,654,231,15300,"1",1,,1,0,,,,,1,0,0,"0-49","",""
542805,654,231,15300,"33",33,,1,0,,,,,1,0,0,"0-49","",""
660376,654,231,15300,"9",9,,1,0,,,,,1,0,0,"0-49","",""
354598,654,231,15300,"12",12,,1,0,,,,,1,0,0,"0-49","",""
118639,654,231,15300,"15",15,,1,0,,,,,1,0,0,"0-49","",""
621197,654,231,60338,"4",4,25,1,0,26,1,0,15.38,1,0,0,"0-49","",""
653863,654,231,60338,"3*",3,2,1,1,3,0,0,100,1,0,0,"0-49","",""
542805,654,231,60338,"6",6,19,1,0,36,0,0,16.66,1,0,0,"0-49","",""
470121,654,231,60338,"7",7,4,1,0,5,1,0,140,1,0,0,"0-49","",""
988083,654,231,60338,"7",7,35,1,0,25,0,0,28,1,0,0,"0-49","",""
389598,654,231,60338,"0",0,4,1,0,1,0,0,0,1,0,0,"0-49","",""
496828,654,231,60338,"10",10,73,1,0,65,1,0,15.38,1,0,0,"0-49","",""
541229,654,231,60338,"29",29,42,1,0,44,2,0,65.9,1,0,0,"0-49","",""
118639,654,231,60338,"49",49,120,1,0,94,2,0,52.12,1,0,0,"0-49","",""
945451,654,231,60338,"0",0,7,1,0,6,0,0,0,1,0,0,"0-49","",""
714622,654,231,60338,"1",1,36,1,0,35,0,0,2.85,1,0,0,"0-49","",""
541229,654,231,31476,"1",1,3,1,0,2,0,0,50,1,0,0,"0-49","",""
389598,654,231,31476,"22",22,38,1,0,39,4,0,56.41,1,0,0,"0-49","",""
621197,654,231,31476,"1",1,5,1,0,4,0,0,25,1,0,0,"0-49","",""
727715,654,231,31476,"50",50,149,1,0,127,4,0,39.37,1,1,0,"50-99","",""
542805,654,231,31476,"0",0,3,1,0,5,0,0,0,1,0,0,"0-49","",""
719762,654,231,31476,"26",26,77,1,0,59,1,0,44.06,1,0,0,"0-49","",""
354598,654,231,31476,"0*",0,5,1,1,1,0,0,0,1,0,0,"0-49","",""
750325,654,231,31476,"9",9,18,1,0,16,1,0,56.25,1,0,0,"0-49","",""
127081,654,231,31476,"0",0,5,1,0,4,0,0,0,1,0,0,"0-49","",""
857295,654,231,31476,"1*",1,1,1,1,1,0,0,100,1,0,0,"0-49","",""
470121,654,231,31476,"51",51,63,1,0,51,5,0,100,1,1,0,"50-99","",""
470121,654,231,14307,"88*",88,,1,1,,,,,1,1,0,"50-99","",""
354598,654,231,14307,"0",0,,1,0,,,,,1,0,0,"0-49","",""
389598,654,231,14307,"1",1,,1,0,,,,,1,0,0,"0-49","",""
226259,654,231,14307,"6",6,,1,0,,,,,1,0,0,"0-49","",""
542805,654,231,14307,"17",17,,1,0,,,,,1,0,0,"0-49","",""
653863,654,231,14307,"20",20,,1,0,,,,,1,0,0,"0-49","",""
844486,654,231,14307,"0",0,,1,0,,,,,1,0,0,"0-49","",""
857295,654,231,14307,"12",12,,1,0,,,,,1,0,0,"0-49","",""
474312,654,231,14307,"9",9,,1,0,,,,,1,0,0,"0-49","",""
