"player.id","team.id","team.id.opp","innings.id","innings_runs_scored","innings_runs_scored_num","innings_minutes_batted","innings_batted_flag","innings_not_out_flag","innings_balls_faced","innings_boundary_fours","innings_boundary_sixes","innings_batting_strike_rate","innings_number","X50s","X100s","innings_runs_scored_buckets","innings_overs_bowled","innings_wickets_taken_buckets"
542991,654,175,48481,"37",37,42,1,0,31,2,1,119.35,1,0,0,"0-49","",""
712828,654,175,48481,"6",6,8,1,0,8,1,0,75,1,0,0,"0-49","",""
695382,654,175,48481,"0*",0,5,1,1,5,0,0,0,1,0,0,"0-49","",""
717895,654,175,48481,"14",14,26,1,0,17,2,0,82.35,1,0,0,"0-49","",""
602005,654,175,48481,"1",1,6,1,0,3,0,0,33.33,1,0,0,"0-49","",""
193557,654,175,48481,"3",3,9,1,0,8,0,0,37.5,1,0,0,"0-49","",""
694135,654,175,48481,"14",14,22,1,0,21,1,0,66.66,1,0,0,"0-49","",""
136178,654,175,48481,"3*",3,8,1,1,5,0,0,60,1,0,0,"0-49","",""
934720,654,175,48481,"2",2,8,1,0,6,0,0,33.33,1,0,0,"0-49","",""
877740,654,175,48481,"7",7,6,1,0,6,1,0,116.66,1,0,0,"0-49","",""
222104,654,175,48481,"7",7,7,1,0,10,1,0,70,1,0,0,"0-49","",""
717895,654,175,48297,"18",18,16,1,0,14,2,0,128.57,1,0,0,"0-49","",""
487050,654,175,48297,"1*",1,1,1,1,1,0,0,100,1,0,0,"0-49","",""
971838,654,175,48297,"20",20,17,1,0,18,2,0,111.11,1,0,0,"0-49","",""
754598,654,175,48297,"3",3,6,1,0,5,0,0,60,1,0,0,"0-49","",""
222104,654,175,48297,"32",32,27,1,0,26,3,0,123.07,1,0,0,"0-49","",""
712828,654,175,48297,"44",44,38,1,0,36,2,2,122.22,1,0,0,"0-49","",""
584799,654,175,48297,"13*",13,12,1,1,10,1,0,130,1,0,0,"0-49","",""
383360,654,175,48297,"13",13,13,1,0,10,0,1,130,1,0,0,"0-49","",""
934720,654,175,51271,"7",7,16,1,0,10,0,0,70,2,0,0,"0-49","",""
341870,654,175,51271,"2",2,6,1,0,4,0,0,50,2,0,0,"0-49","",""
487050,654,175,51271,"2",2,7,1,0,5,0,0,40,2,0,0,"0-49","",""
542991,654,175,51271,"13",13,7,1,0,7,0,2,185.71,2,0,0,"0-49","",""
602005,654,175,51271,"6*",6,7,1,1,6,1,0,100,2,0,0,"0-49","",""
222104,654,175,51271,"23",23,20,1,0,17,5,0,135.29,2,0,0,"0-49","",""
907702,654,175,51271,"0",0,3,1,0,1,0,0,0,2,0,0,"0-49","",""
323221,654,175,51271,"5",5,11,1,0,10,0,0,50,2,0,0,"0-49","",""
577346,654,175,51271,"14",14,13,1,0,13,2,0,107.69,2,0,0,"0-49","",""
217878,654,175,51271,"23",23,17,1,0,17,4,0,135.29,2,0,0,"0-49","",""
813657,654,175,51271,"16",16,32,1,0,21,2,0,76.19,2,0,0,"0-49","",""
645968,654,175,80216,"0",0,5,1,0,1,0,0,0,1,0,0,"0-49","",""
602005,654,175,80216,"3",3,10,1,0,8,0,0,37.5,1,0,0,"0-49","",""
712828,654,175,80216,"9",9,13,1,0,13,0,0,69.23,1,0,0,"0-49","",""
813657,654,175,80216,"12",12,16,1,0,12,1,0,100,1,0,0,"0-49","",""
193557,654,175,80216,"1",1,2,1,0,3,0,0,33.33,1,0,0,"0-49","",""
694135,654,175,80216,"27*",27,37,1,1,34,1,0,79.41,1,0,0,"0-49","",""
766389,654,175,80216,"4",4,13,1,0,9,0,0,44.44,1,0,0,"0-49","",""
136178,654,175,80216,"0",0,1,1,0,1,0,0,0,1,0,0,"0-49","",""
222104,654,175,80216,"10",10,19,1,0,13,0,1,76.92,1,0,0,"0-49","",""
487050,654,175,80216,"8",8,19,1,0,15,0,0,53.33,1,0,0,"0-49","",""
794989,654,175,80216,"4*",4,10,1,1,11,0,0,36.36,1,0,0,"0-49","",""
766389,654,175,13249,"4*",4,11,1,1,4,0,0,100,2,0,0,"0-49","",""
712828,654,175,13249,"20",20,24,1,0,28,2,0,71.42,2,0,0,"0-49","",""
813657,654,175,13249,"2",2,4,1,0,5,0,0,40,2,0,0,"0-49","",""
694135,654,175,13249,"1*",1,1,1,1,1,0,0,100,2,0,0,"0-49","",""
193557,654,175,13249,"3",3,12,1,0,7,0,0,42.85,2,0,0,"0-49","",""
688867,654,175,13249,"0",0,2,1,0,1,0,0,0,2,0,0,"0-49","",""
222104,654,175,13249,"19",19,39,1,0,29,0,1,65.51,2,0,0,"0-49","",""
487050,654,175,13249,"16",16,21,1,0,20,1,0,80,2,0,0,"0-49","",""
645968,654,175,13249,"19",19,19,1,0,18,3,0,105.55,2,0,0,"0-49","",""
712828,654,175,33678,"25",25,37,1,0,28,2,0,89.28,2,0,0,"0-49","",""
222104,654,175,33678,"0",0,1,1,0,2,0,0,0,2,0,0,"0-49","",""
624966,654,175,33678,"4",4,1,1,0,2,1,0,200,2,0,0,"0-49","",""
542991,654,175,33678,"9",9,11,1,0,15,0,0,60,2,0,0,"0-49","",""
356367,654,175,33678,"6",6,11,1,0,6,0,0,100,2,0,0,"0-49","",""
794989,654,175,33678,"1*",1,1,1,1,1,0,0,100,2,0,0,"0-49","",""
971838,654,175,33678,"24",24,31,1,0,25,3,0,96,2,0,0,"0-49","",""
717895,654,175,33678,"0",0,1,1,0,1,0,0,0,2,0,0,"0-49","",""
694135,654,175,33678,"1",1,3,1,0,2,0,0,50,2,0,0,"0-49","",""
584799,654,175,33678,"15",15,13,1,0,15,1,1,100,2,0,0,"0-49","",""
766389,654,175,33678,"21",21,20,1,0,16,0,1,131.25,2,0,0,"0-49","",""
766389,654,175,74204,"2",2,10,1,0,5,0,0,40,1,0,0,"0-49","",""
794989,654,175,74204,"6",6,4,1,0,7,1,0,85.71,1,0,0,"0-49","",""
694135,654,175,74204,"5",5,8,1,0,6,0,0,83.33,1,0,0,"0-49","",""
222104,654,175,74204,"19",19,36,1,0,23,1,0,82.6,1,0,0,"0-49","",""
712828,654,175,74204,"6",6,13,1,0,14,0,0,42.85,1,0,0,"0-49","",""
717895,654,175,74204,"4",4,9,1,0,8,0,0,50,1,0,0,"0-49","",""
487050,654,175,74204,"14",14,25,1,0,25,1,0,56,1,0,0,"0-49","",""
907254,654,175,74204,"1*",1,6,1,1,1,0,0,100,1,0,0,"0-49","",""
584799,654,175,74204,"13",13,19,1,0,15,1,0,86.66,1,0,0,"0-49","",""
971838,654,175,74204,"0",0,3,1,0,5,0,0,0,1,0,0,"0-49","",""
624966,654,175,74204,"6",6,11,1,0,8,0,0,75,1,0,0,"0-49","",""
813657,654,175,64771,"2",2,3,1,0,2,0,0,100,1,0,0,"0-49","",""
341870,654,175,64771,"12*",12,32,1,1,11,1,0,109.09,1,0,0,"0-49","",""
934720,654,175,64771,"7",7,10,1,0,9,1,0,77.77,1,0,0,"0-49","",""
222104,654,175,64771,"31",31,39,1,0,27,5,0,114.81,1,0,0,"0-49","",""
487050,654,175,64771,"19",19,26,1,0,21,2,0,90.47,1,0,0,"0-49","",""
907702,654,175,64771,"5",5,5,1,0,7,1,0,71.42,1,0,0,"0-49","",""
577346,654,175,64771,"9",9,8,1,0,7,1,0,128.57,1,0,0,"0-49","",""
602005,654,175,64771,"0*",0,2,1,1,0,0,0,,1,0,0,"0-49","",""
217878,654,175,64771,"8",8,14,1,0,11,0,0,72.72,1,0,0,"0-49","",""
542991,654,175,64771,"31",31,20,1,0,18,4,2,172.22,1,0,0,"0-49","",""
619535,654,175,64771,"5",5,6,1,0,7,1,0,71.42,1,0,0,"0-49","",""
624966,654,175,79080,"14",14,26,1,0,19,2,0,73.68,1,0,0,"0-49","",""
754598,654,175,79080,"5",5,6,1,0,9,0,0,55.55,1,0,0,"0-49","",""
222104,654,175,79080,"1",1,3,1,0,4,0,0,25,1,0,0,"0-49","",""
584799,654,175,79080,"1",1,9,1,0,9,0,0,11.11,1,0,0,"0-49","",""
794989,654,175,79080,"0*",0,1,1,1,0,0,0,,1,0,0,"0-49","",""
712828,654,175,79080,"9",9,14,1,0,13,0,0,69.23,1,0,0,"0-49","",""
666335,654,175,79080,"14",14,9,1,0,10,2,0,140,1,0,0,"0-49","",""
542991,654,175,79080,"10",10,14,1,0,6,1,0,166.66,1,0,0,"0-49","",""
971838,654,175,79080,"2",2,8,1,0,6,0,0,33.33,1,0,0,"0-49","",""
487050,654,175,79080,"19",19,55,1,0,42,0,0,45.23,1,0,0,"0-49","",""
717895,654,175,79080,"0",0,1,1,0,3,0,0,0,1,0,0,"0-49","",""
383360,654,175,73127,"18",18,13,1,0,14,2,0,128.57,1,0,0,"0-49","",""
597434,654,175,73127,"3*",3,2,1,1,4,0,0,75,1,0,0,"0-49","",""
844486,654,175,73127,"39",39,46,1,0,32,3,0,121.87,1,0,0,"0-49","",""
712828,654,175,73127,"3",3,9,1,0,4,0,0,75,1,0,0,"0-49","",""
584799,654,175,73127,"3",3,4,1,0,3,0,0,100,1,0,0,"0-49","",""
873025,654,175,73127,"9*",9,7,1,1,7,1,0,128.57,1,0,0,"0-49","",""
366702,654,175,73127,"18",18,14,1,0,16,3,0,112.5,1,0,0,"0-49","",""
389598,654,175,73127,"25",25,23,1,0,29,3,0,86.2,1,0,0,"0-49","",""
158144,654,175,73127,"3",3,2,1,0,3,0,0,100,1,0,0,"0-49","",""
971838,654,175,73127,"6",6,8,1,0,8,0,0,75,1,0,0,"0-49","",""
717895,654,175,12401,"3",3,4,1,0,3,0,0,100,1,0,0,"0-49","",""
487050,654,175,12401,"1",1,1,1,0,2,0,0,50,1,0,0,"0-49","",""
712828,654,175,12401,"1",1,7,1,0,3,0,0,33.33,1,0,0,"0-49","",""
222104,654,175,12401,"26",26,35,1,0,32,3,0,81.25,1,0,0,"0-49","",""
624966,654,175,12401,"7*",7,13,1,1,6,0,0,116.66,1,0,0,"0-49","",""
542991,654,175,12401,"23",23,26,1,0,23,2,0,100,1,0,0,"0-49","",""
766389,654,175,12401,"9",9,10,1,0,12,0,0,75,1,0,0,"0-49","",""
584799,654,175,12401,"22",22,15,1,0,14,2,0,157.14,1,0,0,"0-49","",""
971838,654,175,12401,"22",22,33,1,0,25,3,0,88,1,0,0,"0-49","",""
222104,654,175,20923,"37",37,55,1,0,38,1,1,97.36,2,0,0,"0-49","",""
624966,654,175,20923,"1",1,4,1,0,3,0,0,33.33,2,0,0,"0-49","",""
712828,654,175,20923,"28",28,27,1,0,27,3,1,103.7,2,0,0,"0-49","",""
645968,654,175,20923,"1",1,6,1,0,7,0,0,14.28,2,0,0,"0-49","",""
694135,654,175,20923,"9",9,9,1,0,9,1,0,100,2,0,0,"0-49","",""
193557,654,175,20923,"5",5,4,1,0,3,1,0,166.66,2,0,0,"0-49","",""
766389,654,175,20923,"1",1,3,1,0,2,0,0,50,2,0,0,"0-49","",""
136178,654,175,20923,"8*",8,8,1,1,4,1,0,200,2,0,0,"0-49","",""
813657,654,175,20923,"4",4,6,1,0,6,0,0,66.66,2,0,0,"0-49","",""
487050,654,175,20923,"17",17,18,1,0,16,1,0,106.25,2,0,0,"0-49","",""
602005,654,175,20923,"0",0,12,1,0,2,0,0,0,2,0,0,"0-49","",""
323221,654,175,82864,"6",6,6,1,0,3,1,0,200,1,0,0,"0-49","",""
217878,654,175,82864,"2",2,5,1,0,3,0,0,66.66,1,0,0,"0-49","",""
577346,654,175,82864,"0*",0,3,1,1,1,0,0,0,1,0,0,"0-49","",""
619535,654,175,82864,"16",16,7,1,0,8,3,0,200,1,0,0,"0-49","",""
694135,654,175,82864,"0",0,3,1,0,2,0,0,0,1,0,0,"0-49","",""
487050,654,175,82864,"37",37,28,1,0,26,5,0,142.3,1,0,0,"0-49","",""
208826,654,175,82864,"0",0,2,1,0,3,0,0,0,1,0,0,"0-49","",""
341870,654,175,82864,"5",5,4,1,0,5,1,0,100,1,0,0,"0-49","",""
712828,654,175,69034,"17",17,16,1,0,19,2,0,89.47,2,0,0,"0-49","",""
222104,654,175,69034,"40",40,45,1,0,32,4,0,125,2,0,0,"0-49","",""
754598,654,175,69034,"10",10,20,1,0,15,0,0,66.66,2,0,0,"0-49","",""
917750,654,175,69034,"0",0,2,1,0,4,0,0,0,2,0,0,"0-49","",""
971838,654,175,69034,"54*",54,36,1,1,33,3,3,163.63,2,1,0,"50-99","",""
383360,654,175,69034,"17",17,14,1,0,13,2,0,130.76,2,0,0,"0-49","",""
584799,654,175,69034,"7",7,3,1,0,4,0,1,175,2,0,0,"0-49","",""
712828,654,175,39194,"2",2,5,1,0,3,0,0,66.66,1,0,0,"0-49","",""
383360,654,175,39194,"2",2,6,1,0,5,0,0,40,1,0,0,"0-49","",""
873025,654,175,39194,"6",6,2,1,0,4,1,0,150,1,0,0,"0-49","",""
584799,654,175,39194,"32",32,31,1,0,25,3,0,128,1,0,0,"0-49","",""
717895,654,175,39194,"6",6,6,1,0,5,1,0,120,1,0,0,"0-49","",""
597434,654,175,39194,"3",3,12,1,0,7,0,0,42.85,1,0,0,"0-49","",""
446333,654,175,39194,"5*",5,4,1,1,3,1,0,166.66,1,0,0,"0-49","",""
917750,654,175,39194,"15",15,33,1,0,26,1,0,57.69,1,0,0,"0-49","",""
222104,654,175,39194,"2",2,6,1,0,4,0,0,50,1,0,0,"0-49","",""
971838,654,175,39194,"14",14,16,1,0,14,2,0,100,1,0,0,"0-49","",""
754598,654,175,39194,"9",9,15,1,0,15,0,0,60,1,0,0,"0-49","",""
136178,654,175,52476,"8*",8,20,1,1,17,0,0,47.05,1,0,0,"0-49","",""
694135,654,175,52476,"0",0,2,1,0,2,0,0,0,1,0,0,"0-49","",""
877740,654,175,52476,"20",20,40,1,0,37,1,0,54.05,1,0,0,"0-49","",""
602005,654,175,52476,"3",3,9,1,0,7,0,0,42.85,1,0,0,"0-49","",""
717895,654,175,52476,"0",0,9,1,0,2,0,0,0,1,0,0,"0-49","",""
695382,654,175,52476,"2",2,4,1,0,4,0,0,50,1,0,0,"0-49","",""
193557,654,175,52476,"8",8,21,1,0,13,0,0,61.53,1,0,0,"0-49","",""
542991,654,175,52476,"0",0,1,1,0,2,0,0,0,1,0,0,"0-49","",""
712828,654,175,52476,"3",3,12,1,0,11,0,0,27.27,1,0,0,"0-49","",""
487050,654,175,52476,"8",8,20,1,0,15,0,0,53.33,1,0,0,"0-49","",""
222104,654,175,52476,"3",3,5,1,0,8,0,0,37.5,1,0,0,"0-49","",""
222104,654,175,96199,"33",33,62,1,0,42,2,0,78.57,2,0,0,"0-49","",""
717895,654,175,96199,"41",41,33,1,0,33,7,1,124.24,2,0,0,"0-49","",""
542991,654,175,96199,"29*",29,24,1,1,20,2,1,145,2,0,0,"0-49","",""
712828,654,175,96199,"5",5,7,1,0,8,0,0,62.5,2,0,0,"0-49","",""
487050,654,175,96199,"3",3,5,1,0,9,0,0,33.33,2,0,0,"0-49","",""
694135,654,175,96199,"5*",5,9,1,1,5,1,0,100,2,0,0,"0-49","",""
193557,654,175,69892,"4",4,9,1,0,7,0,0,57.14,1,0,0,"0-49","",""
712828,654,175,69892,"29",29,49,1,0,37,0,2,78.37,1,0,0,"0-49","",""
813657,654,175,69892,"6",6,9,1,0,7,0,0,85.71,1,0,0,"0-49","",""
766389,654,175,69892,"21*",21,23,1,1,24,0,0,87.5,1,0,0,"0-49","",""
487050,654,175,69892,"25",25,30,1,0,30,0,1,83.33,1,0,0,"0-49","",""
222104,654,175,69892,"20",20,16,1,0,12,3,0,166.66,1,0,0,"0-49","",""
645968,654,175,69892,"0",0,2,1,0,3,0,0,0,1,0,0,"0-49","",""
717895,654,175,78261,"7",7,16,1,0,9,0,0,77.77,1,0,0,"0-49","",""
217878,654,175,78261,"4",4,8,1,0,6,0,0,66.66,1,0,0,"0-49","",""
487050,654,175,78261,"12",12,21,1,0,15,0,0,80,1,0,0,"0-49","",""
222104,654,175,78261,"48",48,55,1,0,51,4,0,94.11,1,0,0,"0-49","",""
193557,654,175,78261,"1*",1,2,1,1,1,0,0,100,1,0,0,"0-49","",""
542991,654,175,78261,"13",13,22,1,0,18,0,1,72.22,1,0,0,"0-49","",""
584799,654,175,78261,"12",12,21,1,0,20,1,0,60,1,0,0,"0-49","",""
717895,654,175,30145,"1",1,6,1,0,4,0,0,25,2,0,0,"0-49","",""
645968,654,175,30145,"0",0,1,1,0,1,0,0,0,2,0,0,"0-49","",""
222104,654,175,30145,"46",46,67,1,0,51,2,1,90.19,2,0,0,"0-49","",""
136178,654,175,30145,"0",0,4,1,0,1,0,0,0,2,0,0,"0-49","",""
217878,654,175,30145,"9",9,16,1,0,12,0,0,75,2,0,0,"0-49","",""
584799,654,175,30145,"4",4,10,1,0,4,0,0,100,2,0,0,"0-49","",""
487050,654,175,30145,"16",16,19,1,0,15,2,0,106.66,2,0,0,"0-49","",""
794989,654,175,30145,"1",1,1,1,0,2,0,0,50,2,0,0,"0-49","",""
688867,654,175,30145,"1*",1,1,1,1,1,0,0,100,2,0,0,"0-49","",""
542991,654,175,30145,"25",25,29,1,0,28,2,0,89.28,2,0,0,"0-49","",""
877740,654,175,30145,"0",0,1,1,0,1,0,0,0,2,0,0,"0-49","",""
584799,654,175,88280,"14",14,10,1,0,7,0,1,200,1,0,0,"0-49","",""
712828,654,175,88280,"47",47,41,1,0,33,3,1,142.42,1,0,0,"0-49","",""
222104,654,175,88280,"68",68,56,1,0,55,8,2,123.63,1,1,0,"50-99","",""
971838,654,175,88280,"5",5,7,1,0,8,1,0,62.5,1,0,0,"0-49","",""
717895,654,175,88280,"0*",0,1,1,1,0,0,0,,1,0,0,"0-49","",""
542991,654,175,88280,"5",5,8,1,0,8,0,0,62.5,1,0,0,"0-49","",""
487050,654,175,88280,"2",2,2,1,0,3,0,0,66.66,1,0,0,"0-49","",""
766389,654,175,88280,"2",2,4,1,0,4,0,0,50,1,0,0,"0-49","",""
624966,654,175,88280,"1",1,2,1,0,2,0,0,50,1,0,0,"0-49","",""
222104,654,175,62506,"0",0,2,1,0,5,0,0,0,1,0,0,"0-49","",""
542991,654,175,62506,"11",11,18,1,0,14,1,0,78.57,1,0,0,"0-49","",""
877740,654,175,62506,"1",1,2,1,0,1,0,0,100,1,0,0,"0-49","",""
645968,654,175,62506,"2",2,13,1,0,9,0,0,22.22,1,0,0,"0-49","",""
712828,654,175,62506,"3",3,8,1,0,7,0,0,42.85,1,0,0,"0-49","",""
584799,654,175,62506,"18",18,30,1,0,23,1,0,78.26,1,0,0,"0-49","",""
813657,654,175,62506,"19",19,25,1,0,17,1,0,111.76,1,0,0,"0-49","",""
487050,654,175,62506,"30",30,54,1,0,39,3,0,76.92,1,0,0,"0-49","",""
136178,654,175,62506,"1*",1,1,1,1,1,0,0,100,1,0,0,"0-49","",""
624966,654,175,62506,"3*",3,7,1,1,5,0,0,60,1,0,0,"0-49","",""
222104,654,230,61357,"7",7,6,1,0,6,1,0,116.66,1,0,0,"0-49","",""
813657,654,230,61357,"27*",27,22,1,1,14,1,2,192.85,1,0,0,"0-49","",""
751920,654,230,61357,"15",15,19,1,0,16,3,0,93.75,1,0,0,"0-49","",""
542991,654,230,61357,"62",62,62,1,0,48,6,2,129.16,1,1,0,"50-99","",""
487050,654,230,61357,"33",33,42,1,0,27,4,0,122.22,1,0,0,"0-49","",""
645968,654,230,61357,"10*",10,16,1,1,9,1,0,111.11,1,0,0,"0-49","",""
542991,654,230,18680,"19",19,19,1,0,16,3,0,118.75,2,0,0,"0-49","",""
907702,654,230,18680,"4*",4,12,1,1,5,0,0,80,2,0,0,"0-49","",""
813657,654,230,18680,"13",13,21,1,0,12,1,0,108.33,2,0,0,"0-49","",""
487050,654,230,18680,"23",23,34,1,0,20,3,0,115,2,0,0,"0-49","",""
751920,654,230,18680,"4",4,8,1,0,11,1,0,36.36,2,0,0,"0-49","",""
208826,654,230,18680,"4*",4,3,1,1,3,0,0,133.33,2,0,0,"0-49","",""
934720,654,230,18680,"0",0,1,1,0,1,0,0,0,2,0,0,"0-49","",""
222104,654,230,18680,"62",62,72,1,0,52,5,0,119.23,2,1,0,"50-99","",""
907702,654,230,15227,"11*",11,21,1,1,15,1,0,73.33,2,0,0,"0-49","",""
542991,654,230,15227,"70",70,22,1,0,22,5,8,318.18,2,1,0,"50-99","",""
717895,654,230,15227,"2",2,3,1,0,5,0,0,40,2,0,0,"0-49","",""
487050,654,230,15227,"39*",39,48,1,1,35,3,2,111.42,2,0,0,"0-49","",""
222104,654,230,28855,"0",0,1,1,0,2,0,0,0,2,0,0,"0-49","",""
487050,654,230,28855,"24*",24,27,1,1,22,2,0,109.09,2,0,0,"0-49","",""
717895,654,230,28855,"60",60,45,1,0,34,10,2,176.47,2,1,0,"50-99","",""
193557,654,230,28855,"23*",23,24,1,1,23,2,0,100,2,0,0,"0-49","",""
542991,654,230,28855,"14",14,9,1,0,7,3,0,200,2,0,0,"0-49","",""
907702,654,230,28855,"15",15,30,1,0,20,1,0,75,2,0,0,"0-49","",""
482518,654,230,29224,"14",14,21,1,0,16,1,0,87.5,1,0,0,"0-49","",""
717895,654,230,29224,"14",14,10,1,0,5,3,0,280,1,0,0,"0-49","",""
208826,654,230,29224,"2*",2,5,1,1,3,0,0,66.66,1,0,0,"0-49","",""
907702,654,230,29224,"6",6,5,1,0,7,1,0,85.71,1,0,0,"0-49","",""
193557,654,230,29224,"6",6,16,1,0,12,0,0,50,1,0,0,"0-49","",""
542991,654,230,29224,"18",18,12,1,0,13,1,2,138.46,1,0,0,"0-49","",""
222104,654,230,29224,"34",34,33,1,0,27,5,0,125.92,1,0,0,"0-49","",""
217878,654,230,29224,"10",10,20,1,0,15,0,0,66.66,1,0,0,"0-49","",""
487050,654,230,29224,"3",3,7,1,0,6,0,0,50,1,0,0,"0-49","",""
694135,654,230,29224,"15*",15,19,1,1,18,1,0,83.33,1,0,0,"0-49","",""
217878,654,230,79597,"24",24,,1,0,23,2,1,104.34,2,0,0,"0-49","",""
222104,654,230,79597,"6",6,,1,0,13,0,0,46.15,2,0,0,"0-49","",""
813657,654,230,79597,"25",25,,1,0,28,3,0,89.28,2,0,0,"0-49","",""
717895,654,230,79597,"12",12,,1,0,9,2,0,133.33,2,0,0,"0-49","",""
577346,654,230,79597,"11",11,,1,0,7,1,0,157.14,2,0,0,"0-49","",""
542991,654,230,79597,"14",14,,1,0,21,2,0,66.66,2,0,0,"0-49","",""
341870,654,230,79597,"34*",34,,1,1,19,6,0,178.94,2,0,0,"0-49","",""
542991,654,230,22104,"72",72,65,1,0,52,8,2,138.46,1,1,0,"50-99","",""
934720,654,230,22104,"7*",7,12,1,1,5,1,0,140,1,0,0,"0-49","",""
813657,654,230,22104,"8",8,10,1,0,8,1,0,100,1,0,0,"0-49","",""
487050,654,230,22104,"31",31,37,1,0,23,3,0,134.78,1,0,0,"0-49","",""
208826,654,230,22104,"12",12,13,1,0,9,1,0,133.33,1,0,0,"0-49","",""
907702,654,230,22104,"0",0,2,1,0,1,0,0,0,1,0,0,"0-49","",""
602005,654,230,22104,"5",5,3,1,0,4,0,0,125,1,0,0,"0-49","",""
222104,654,230,22104,"24",24,19,1,0,18,5,0,133.33,1,0,0,"0-49","",""
813657,654,230,35932,"29",29,40,1,0,42,0,0,69.04,1,0,0,"0-49","",""
584799,654,230,35932,"22*",22,13,1,1,15,1,0,146.66,1,0,0,"0-49","",""
971838,654,230,35932,"14",14,23,1,0,11,1,1,127.27,1,0,0,"0-49","",""
712828,654,230,35932,"2",2,4,1,0,5,0,0,40,1,0,0,"0-49","",""
487050,654,230,35932,"1",1,4,1,0,5,0,0,20,1,0,0,"0-49","",""
766389,654,230,35932,"48*",48,64,1,1,41,4,0,117.07,1,0,0,"0-49","",""
222104,654,230,35932,"0",0,2,1,0,1,0,0,0,1,0,0,"0-49","",""
487050,654,230,11952,"35",35,58,1,0,44,2,0,79.54,1,0,0,"0-49","",""
222104,654,230,11952,"3",3,17,1,0,14,0,0,21.42,1,0,0,"0-49","",""
712828,654,230,11952,"1",1,9,1,0,5,0,0,20,1,0,0,"0-49","",""
971838,654,230,11952,"15",15,18,1,0,12,1,0,125,1,0,0,"0-49","",""
584799,654,230,11952,"12",12,11,1,0,12,0,1,100,1,0,0,"0-49","",""
766389,654,230,11952,"18",18,31,1,0,24,1,0,75,1,0,0,"0-49","",""
694135,654,230,11952,"2*",2,2,1,1,1,0,0,200,1,0,0,"0-49","",""
717895,654,230,11952,"6*",6,9,1,1,6,0,0,100,1,0,0,"0-49","",""
624966,654,230,11952,"0",0,2,1,0,2,0,0,0,1,0,0,"0-49","",""
356367,654,230,55538,"12*",12,18,1,1,12,0,0,100,1,0,0,"0-49","",""
694135,654,230,55538,"2*",2,2,1,1,3,0,0,66.66,1,0,0,"0-49","",""
712828,654,230,55538,"15",15,21,1,0,15,2,0,100,1,0,0,"0-49","",""
487050,654,230,55538,"13",13,16,1,0,15,0,0,86.66,1,0,0,"0-49","",""
717895,654,230,55538,"20",20,9,1,0,12,1,1,166.66,1,0,0,"0-49","",""
584799,654,230,55538,"24",24,18,1,0,17,4,0,141.17,1,0,0,"0-49","",""
971838,654,230,55538,"8",8,7,1,0,7,2,0,114.28,1,0,0,"0-49","",""
542991,654,230,55538,"3",3,5,1,0,4,0,0,75,1,0,0,"0-49","",""
624966,654,230,55538,"8",8,6,1,0,6,1,0,133.33,1,0,0,"0-49","",""
222104,654,230,55538,"32",32,34,1,0,30,3,0,106.66,1,0,0,"0-49","",""
577346,654,230,57821,"1",1,,1,0,2,0,0,50,2,0,0,"0-49","",""
619535,654,230,57821,"0",0,,1,0,1,0,0,0,2,0,0,"0-49","",""
217878,654,230,57821,"2",2,,1,0,3,0,0,66.66,2,0,0,"0-49","",""
341870,654,230,57821,"0*",0,,1,1,0,0,0,,2,0,0,"0-49","",""
222104,654,230,57821,"67",67,,1,0,50,8,0,134,2,1,0,"50-99","",""
907702,654,230,57821,"19",19,,1,0,9,4,0,211.11,2,0,0,"0-49","",""
813657,654,230,57821,"39",39,,1,0,25,8,0,156,2,0,0,"0-49","",""
542991,654,230,57821,"9",9,,1,0,9,0,1,100,2,0,0,"0-49","",""
934720,654,230,57821,"14",14,,1,0,12,2,0,116.66,2,0,0,"0-49","",""
487050,654,230,57821,"3",3,,1,0,9,0,0,33.33,2,0,0,"0-49","",""
712828,654,230,87866,"4",4,8,1,0,8,0,0,50,1,0,0,"0-49","",""
584799,654,230,87866,"5",5,15,1,0,9,0,0,55.55,1,0,0,"0-49","",""
971838,654,230,87866,"89*",89,71,1,1,58,10,2,153.44,1,1,0,"50-99","",""
542991,654,230,87866,"14*",14,7,1,1,8,0,1,175,1,0,0,"0-49","",""
624966,654,230,87866,"3",3,6,1,0,6,0,0,50,1,0,0,"0-49","",""
222104,654,230,87866,"10",10,28,1,0,15,1,0,66.66,1,0,0,"0-49","",""
487050,654,230,87866,"10",10,13,1,0,16,1,0,62.5,1,0,0,"0-49","",""
542991,654,231,17191,"1",1,5,1,0,4,0,0,25,2,0,0,"0-49","",""
754598,654,231,17191,"5",5,5,1,0,7,0,0,71.42,2,0,0,"0-49","",""
624966,654,231,17191,"20",20,34,1,0,29,1,0,68.96,2,0,0,"0-49","",""
584799,654,231,17191,"1",1,4,1,0,4,0,0,25,2,0,0,"0-49","",""
813657,654,231,17191,"0",0,12,1,0,7,0,0,0,2,0,0,"0-49","",""
383360,654,231,17191,"15*",15,30,1,1,19,2,0,78.94,2,0,0,"0-49","",""
712828,654,231,17191,"25",25,28,1,0,21,4,0,119.04,2,0,0,"0-49","",""
487050,654,231,17191,"9*",9,16,1,1,12,0,0,75,2,0,0,"0-49","",""
222104,654,231,65572,"41*",41,60,1,1,42,5,0,97.61,2,0,0,"0-49","",""
